shop_name,shop_star,shop_comment,shop_price,shop_region,shop_category
张亮麻辣烫(十二经路店),3.9,135,26,大王庄,麻辣烫
安妮阿姨·蛋包饭(河东万达店),3.9,68,26,上杭路街/河东万达,快餐简餐
厨掌柜陆老师(万新村店),3.9,151,24,程林,快餐简餐
木子泓潤大将炸串(太阳城店),3.9,5,,太阳城,炸鸡炸串
小宝阿姨山东大煎饼,3.9,4,,太阳城,快餐简餐
天宝楼(太阳城店),3.9,49,19,太阳城,熟食熏酱
宝盛元饺子(天津十店),3.9,98,31,程林,饺子
老姨牛肉饼,3.9,11,,王串场/民权门,快餐简餐
孙记烧烤涮锅,3.9,22,38,万新村,快餐简餐
武家炸串·煎饼,3.9,16,7,常州道,炸鸡炸串
伊鑫源内蒙古牛羊肉专卖店(中山门店),3.9,34,,中山门,小吃
肯德基(北出站口店),3.9,291,35,天津站,西式快餐
咱老姑海鲜烧烤火锅大排档,3.9,149,77,大王庄,快餐简餐
Kafu food卡夫简餐,3.9,65,29,上杭路街/河东万达,快餐简餐
陈家麻辣烫(凤凰路店),3.9,19,24,卫国道,麻辣烫
三秦汉中凉皮,3.9,37,6,大直沽,快餐简餐
外婆屯卤肉饭(天津店),3.9,12,,大王庄,快餐简餐
堡美味(南横街店),3.9,41,21,工业大学,快餐简餐
小李烧鸡(成林道店),3.8,32,62,上杭路街/河东万达,烧鸡
津味張記包子铺,3.8,49,16,大直沽,包子
一品饺子菜馆,3.8,76,47,富民路,饺子
牛牛麻辣烫,3.8,3,,大直沽,小吃
唇齿之福老王头饺子(十三经路店),3.8,56,42,大王庄,饺子
谭氏麻辣烫(常州道店),3.8,33,19,工业大学,麻辣烫
老王头饺子(中山门店),3.8,82,30,中山门,饺子
姐弟石磨煎饼,3.8,18,6,大直沽,快餐简餐
崔记羊汤,3.8,13,18,常州道,快餐简餐
李家驴肉馆(香山道店),3.8,21,18,程林,小吃
云南过桥米线秦晋美食,3.8,39,16,大直沽,快餐简餐
老北京果艺坊,3.8,5,,大直沽,小吃
老南市胖师傅炸香鸡(晨阳道店),3.8,105,25,上杭路街/河东万达,炸鸡炸串
鲜粮卷饼王(第六大道店),3.8,80,12,上杭路街/河东万达,小吃
八方云集(真理道店),3.8,163,25,常州道,生煎/锅贴
津罗汉大乌豆(中山门店),3.8,43,5,中山门,熟食熏酱
琦王花生(河东家乐福店),3.8,33,24,上杭路街/河东万达,栗子/干果
于是也皇后厨房(崂山道店),3.8,39,42,程林,快餐简餐
永顺晟早餐,3.8,15,11,王串场/民权门,快餐简餐
吉健炸香鸡,3.8,13,,中山门,炸鸡炸串
张记包子铺(晨阳路分店),3.8,34,15,工业大学,包子
张记大肚锅贴水饺,3.8,25,22,程林,饺子
凤山道炸串,3.8,30,8,卫国道,炸鸡炸串
丹丹二厂酱制品,3.8,10,,中山门,津味小吃
荆州锅盔,3.8,3,,上杭路街/河东万达,小吃快餐
熊猫爱上辣(金街店),3.8,43,22,上杭路街/河东万达,麻辣烫
吃货厨房,3.8,20,,王串场/民权门,快餐简餐
独声奇烧饼,3.8,23,,天津站,小吃
洋蔬蔬(河东万达店),3.8,21,,上杭路街/河东万达,栗子/干果
宝盛元饺子(大直沽店),3.8,28,27,大直沽,饺子
遇见厨房,3.8,32,24,上杭路街/河东万达,快餐简餐
麦多馅饼(大直沽菜市场店),3.9,23,7,大直沽,小吃
好想你枣(成林道店),3.8,15,92,程林,栗子/干果
晓蕊家面皮(江都路店),3.8,39,7,常州道,快餐简餐
叫了只炸鸡(金华道店),3.9,21,27,区政府,炸鸡炸串
二厂酱货(彩丽环路店),3.8,15,,太阳城,卤味鸭脖
张亮麻辣烫(太阳城店),3.8,58,21,太阳城,麻辣烫
水铺老店,3.8,8,,区政府,快餐简餐
津味一蒸香包子铺,3.8,2,,区政府,包子
飘香凉皮炸串(二号路店),3.8,29,9,大直沽,炸鸡炸串
柒小妹麻辣烫●麻辣拌(华龙道店),3.8,59,18,天津站,麻辣烫
王勇烧鸡二厂酱货,3.8,16,,工业大学,烧鸡
永嘉乐(福山道店),3.8,66,19,区政府,快餐简餐
嗷嗷叫道口烧鸡(第六分店),3.8,35,,区政府,烧鸡
恩来顺火锅(大王庄店),3.9,116,84,大王庄,老北京火锅
鸭血粉丝汤(第六大道店),3.8,27,17,河东区,快餐简餐
长沙臭豆腐(爱琴海店),3.8,17,,上杭路街/河东万达,小吃快餐
石锅拌饭(新生活广场店),3.7,25,18,大王庄,快餐简餐
大口馍(新开路店),3.7,38,17,工业大学,快餐简餐
绝味鸭脖(东风桥店),3.7,61,26,大直沽,卤味鸭脖
尹老板驴肉火烧(先锋路店),3.7,28,17,区政府,熟食熏酱
宝盛元饺子馆八经路店,3.7,70,23,大王庄,饺子
阿堡仔炸鸡汉堡(天山路店),3.8,106,21,程林,西式快餐
口口香烧鸡,3.8,22,23,王串场/民权门,烧鸡
张亮麻辣烫(金地紫乐广场店),3.8,113,31,中山门,麻辣烫
吉味缘,3.8,18,15,中山门,快餐简餐
骨大厨排骨饭米粉,3.8,37,30,工业大学,快餐简餐
平价二厂酱货,3.8,8,,大直沽,熟食熏酱
桥味缘黄焖鸡米饭过桥米线,3.7,5,,上杭路街/河东万达,米线
吉健炸香鸡(顺达路店),3.8,66,26,上杭路街/河东万达,炸鸡炸串
俏厨娘饺子馆,3.7,6,,区政府,饺子
鑫伟吉健炸香鸡(万新村天山路总店),3.8,95,25,程林,炸鸡炸串
天寶樓(华昌店),3.8,30,31,王串场/民权门,小吃
天宝楼(真理道店),3.8,57,24,王串场/民权门,熟食熏酱
张秀梅烤肉拌饭脆皮鸡饭,3.8,34,16,上杭路街/河东万达,快餐简餐
吉健炸香鸡(长征路店),3.8,28,22,工业大学,炸鸡炸串
田氏石磨煎饼,3.7,26,7,大王庄,快餐简餐
河间驴肉火烧(爱琴海店),3.8,30,16,上杭路街/河东万达,小吃
驴肉火烧,3.7,23,16,大王庄,小吃
优客多·炸鸡汉堡,3.7,21,21,中山门,西式快餐
老钱雨黄焖鸡米饭云南过桥米线,3.8,19,17,程林,黄焖鸡
解馋秘制鸭脖,3.8,4,,万新村,卤味鸭脖
永和豆浆(未来广场店),3.8,45,18,天津站,快餐简餐
宝盛元饺子(中山门店),3.8,55,23,中山门,饺子
have a niiice+café,3.6,4,,天津站,咖啡厅
黄焖鸡米饭,3.8,17,29,程林,黄焖鸡
宝盛元饺子馆(武警医院店),3.8,41,19,程林,饺子
社區小厨房,3.8,23,20,大直沽,快餐简餐
老字号江南包子铺(三号路店),3.8,40,17,中山门,包子
九品羊汤(王串场六号路店),3.7,18,19,王串场/民权门,快餐简餐
港堡汉堡·炸鸡(万新村店),3.7,33,19,太阳城,西式快餐
湘当馋臭豆腐(天山西路店),3.8,27,17,程林,小吃快餐
黄焖鸡米饭(恒星广场店),3.7,31,18,区政府,黄焖鸡
忠正炸串,3.8,15,17,区政府,炸鸡炸串
老梁烧烤大排档(顺驰桥店),3.8,18,105,工业大学,快餐简餐
心品味黄焖鸡米饭(富民路店),3.8,32,25,富民路,黄焖鸡
拾惠惠进口食品折扣店(中山门店),3.8,28,,中山门,快餐简餐
厨掌柜陆老師(音乐学院店),3.8,55,22,大王庄,快餐简餐
马记烧饼大饼(燕山路店),3.8,25,5,程林,小吃
我呀便当(万达店),3.8,23,23,上杭路街/河东万达,快餐简餐
炸鸡汉堡(河东店),3.8,40,17,区政府,西式快餐
京东便利店(自由道店),3.8,48,,天津站,快餐简餐
西安小吃,3.7,20,19,大王庄,小吃
二姐酱货,3.7,11,,区政府,卤味鸭脖
飘香食品,3.8,22,18,区政府,熟食熏酱
王家营厨房,3.7,35,51,工业大学,快餐简餐
深蓝炒饭,3.7,3,,大王庄,小吃
宝盛元饺子(成林道店),3.7,24,31,上杭路街/河东万达,饺子
黄记糖堆,3.7,49,6,大王庄,津味小吃
MK鸭货,3.7,13,,大王庄,卤味鸭脖
刘孟驴肉火烧,3.7,11,,中山门,快餐简餐
初名饺子(中山门店),3.7,86,43,中山门,饺子
云南大理寺过桥米线(直沽店),3.7,24,31,大直沽,米线
过桥米线黄焖鸡米饭,3.7,20,17,常州道,黄焖鸡
畅明园饺子馆,3.7,26,,大直沽,饺子
韩国奶奶,3.7,21,,大直沽,快餐简餐
大嘴巴爆米花,3.7,1,,工业大学,小吃
全味佬卤,3.7,2,,大直沽,卤味鸭脖
梁氏姐俩土豆粉(爱琴海店),3.7,68,15,上杭路街/河东万达,小吃快餐
沙县便当(凤山道店),3.7,32,19,太阳城,快餐简餐
劳动道麻辣烫,3.7,22,20,工业大学,麻辣烫
憨老头凉皮·肉夹馍·烤蜜薯(十四经路店),3.7,14,13,大直沽,快餐简餐
元吉锅贴王(万达店),3.7,19,,上杭路街/河东万达,生煎/锅贴
伊记牛肉蒸饺,3.7,1,,卫国道,饺子
堡美味炸鸡汉堡紫菜包饭(中山门店),3.7,16,,中山门,快餐简餐
荆州公安叫花子锅盔(缤纷购物广场店),3.7,18,,程林,小吃快餐
天一花甲粉(河东店),3.7,23,15,天津站,米线
帅帅快餐吧(非尚购物广场店),3.7,15,19,程林,快餐简餐
真食汇牛肉饭·面·饼(靖江里店),3.7,23,20,卫国道,快餐简餐
无名包子铺(崂山道店),3.7,33,13,程林,包子
君玲快餐,3.7,4,,大直沽,小吃
四川麻辣烫麻辣烧烤,3.7,7,,富民路,麻辣烫
口口酥利福驴肉火烧,3.7,21,27,工业大学,快餐简餐
憨老头凉皮(真理道店),3.7,42,7,王串场/民权门,快餐简餐
美味佳饺子馆(建新路店),3.7,13,24,工业大学,饺子
驴肉火烧(河东店),3.7,27,17,富民路,快餐简餐
张记包子铺(跃进路),3.7,8,,区政府,包子
井弘饭团(金地广场店),3.7,1,,河东区,小吃快餐
街里街外小碗菜,3.7,1,,区政府,快餐简餐
李大刀凉皮,3.7,3,,万新村,快餐简餐
东风立交桥车站石磨绿豆果子,3.7,10,,工业大学,快餐简餐
赵记饺子,3.7,23,20,大直沽,饺子
名客佳大鸡排,3.7,19,23,中山门,炸鸡炸串
二厂酱货,3.7,9,,大直沽,卤味鸭脖
紫燕百味鸡(江都路店),3.7,52,21,王串场/民权门,熟食熏酱
小石磨煎饼,3.7,30,7,大王庄,快餐简餐
黄焖鸡米饭,3.7,3,,大直沽,黄焖鸡
老汤烧鸡扒鸡,3.7,6,,大直沽,烧鸡
勾记包子铺纯手工水饺,3.7,30,15,天津站,包子
醉爱重庆小面(河东店),3.7,16,12,天津站,快餐简餐
社會王炒飯•輕食(太阳城店),3.7,25,,太阳城,快餐简餐
如一胜津包子铺,3.7,29,13,中山门,包子
好记烧鸡店,3.7,8,,工业大学,烧鸡
张大拿电烤鸡架,3.7,5,,大王庄,炸鸡炸串
一珍麻辣烫,3.7,45,19,天津站,麻辣烫
星星干果店,3.7,11,,工业大学,栗子/干果
小冰家简餐冰品,3.7,6,,中山门,快餐简餐
顺心小厨,3.7,11,,工业大学,快餐简餐
张记包子铺,3.7,7,,程林,包子
十栗香,3.7,6,,天津站,栗子/干果
顺兴德•天津菜(旗舰店),4.8,1416,68,程林,天津菜
津沽小院(河东店),4.6,1221,59,大直沽,天津菜
桃子餐厅(红星路店),4.6,3891,68,常州道,天津菜
津沽宴,4.2,422,91,中山门,特色菜
利德顺小老饭庄(河东店),4.4,1000,93,卫国道,天津菜
聚宝德清真饭庄,4.8,361,45,富民路,特色菜
宝乐府,4.6,310,58,太阳城,天津菜
繁·醉花亭小酒馆(未来广场店),4.8,662,100,天津站,私房菜
津鲁家宴,4.2,46,79,大直沽,鲁菜
宝德隆直沽码头(富民路店),4.4,1046,85,富民路,海鲜
俏炉酥皮烤鸭(河东店),4.9,1265,113,大王庄,天津菜
又一顺饭店,4.7,877,86,中山门,天津菜
登瀛楼饭庄旗舰店,4.5,1012,90,卫国道,鲁菜
大吉利·潮汕牛肉火锅(河东万达店),4.9,4812,91,上杭路街/河东万达,潮汕牛肉火锅
峰厨大鱼泡饼(太阳城店),4.4,373,91,太阳城,特色菜
宴津轩·融合菜·传统捞面·家常菜,4.0,18,,区政府,特色菜
玖融湖院(河东六纬路店),4.6,264,104,大王庄,特色菜
裕德隆饭庄(河东店),4.4,666,86,工业大学,天津菜
正月十五(河东店),4.5,256,86,卫国道,特色菜
陈傻子餐厅(嘉里汇店),4.5,4945,70,大王庄,天津菜
明燊泥炉烤肉,3.7,33,85,太阳城,融合烤肉
汉江山料理级自助烤肉(爱琴海店),4.5,1229,80,上杭路街/河东万达,自助餐
屯老二农家铁锅炖(富民路店),4.6,2202,103,富民路,东北菜
人民公社大食堂(卫国道店),4.2,314,77,卫国道,东北菜
恭喜发財港式打边炉(恒星世界店),4.5,497,92,区政府,打边炉/港式火锅
鲜行天下(海鲜自助),4.2,698,115,上杭路街/河东万达,自助餐
正阳春鸭子楼(太阳城店),4.3,679,72,太阳城,天津菜
炙犇牛炭火烤肉,3.7,3,,万新村,韩式烤肉
通庆楼,4.5,1361,154,天津站,粤菜馆
聚瀛食府(梓塘婚礼堂河东店),4.0,924,76,太阳城,天津菜
宴宾楼(爱琴海店),4.7,6441,91,上杭路街/河东万达,天津菜
王老六铁锅炖鱼(津塘路店),4.8,100,80,大直沽,东北菜
大渔铁板烧(爱琴海店),4.8,3832,223,上杭路街/河东万达,日式铁板烧
肘子酥新派川菜(万新村店),4.5,709,61,万新村,天津菜
辣拾一老火锅·涮烤主题餐厅,4.0,15,,大王庄,火锅
新煮意(八纬路店),4.8,10545,98,大王庄,酸菜鱼/水煮鱼
军垦宾馆-新疆风味餐厅,4.8,3813,82,天津站,新疆菜
青阳宫 · 铜锅涮肉(天山路店),4.8,2032,69,程林,老北京火锅
芳竹园火锅(河东万达店),4.8,1671,69,上杭路街/河东万达,四川火锅
村上一屋(河东万达店),4.9,792,89,上杭路街/河东万达,日本料理
鼎旺府饭店,4.7,588,53,大王庄,鲁菜
赢顺阁饭庄,4.5,253,80,大王庄,天津菜
老邻居,4.6,1128,71,王串场/民权门,农家菜
大年初二娘家菜(津塘路店),4.2,211,52,大直沽,家常菜
喜洋洋大酒楼·鱼头泡饼,4.1,1845,79,工业大学,天津菜
屯老二农家铁锅炖(江都路店),4.4,1336,88,常州道,东北菜
阿瓦山寨印象店(大王庄店),4.7,3000,82,大王庄,特色菜
欢喜烤肉,4.0,13,,中山门,融合烤肉
登瀛楼饭庄(天星河畔店),4.3,3308,90,大王庄,天津菜
羊老赞铜锅涮羊肉(龙潭路店),3.8,11,,中山门,牛羊肉火锅
娜娜家·Nana’s restaurant(爱琴海店),4.9,2029,110,上杭路街/河东万达,西餐
大灶台铁锅炖鱼,4.6,653,108,大直沽,东北菜
北塘海鲜大酒楼(大光明桥旗舰店),4.8,2292,230,大王庄,海鲜
益尚鲜火锅鸡·夜宵(万新村店),4.6,178,49,万新村,本地鸡窝火锅
芳竹园火锅(东丽汇城广场店),4.6,99,63,区政府,四川火锅
聚十三烤肉博物馆(远洋未来店),4.7,301,86,天津站,融合烤肉
人民公社大食堂(成林道店),4.2,170,61,工业大学,东北菜
胡八一烤肉,4.7,396,76,太阳城,融合烤肉
怡祥名邸大酒楼(太阳城店),4.5,447,70,太阳城,天津菜
刁馋一锅鲜·津门招牌菜(汇城广场店),4.6,991,71,区政府,天津菜
喜泰来毛血旺,3.7,7,,大王庄,川菜馆
盛辛巴·东北炭火烤肉(河东店),4.8,552,75,大直沽,融合烤肉
新煮意(恒星店),4.8,3105,86,区政府,酸菜鱼/水煮鱼
东起顺(大直沽旗舰8店),4.1,269,51,大直沽,天津菜
人民公社大食堂(雪莲路店),4.3,113,60,区政府,东北菜
小菜园新徽菜(天津河东爱琴海店),3.8,19,65,上杭路街/河东万达,徽菜
原始部落烧烤·夜宵(未来广场店),4.9,1210,73,天津站,烧烤烤串
一坐一忘云南菜(嘉里汇店),4.8,9732,112,大王庄,云南菜|滇菜
东北老铁锅炖鱼,4.7,652,86,工业大学,东北菜
无量寿素食餐厅,4.8,721,72,王串场/民权门,素食
绿色庄园(天津爱琴海店),4.8,1224,103,上杭路街/河东万达,韩国料理
阿木饭店·新疆美食,4.3,110,62,常州道,新疆菜
炭火味·齐齐哈尔家庭烤肉,4.5,146,72,大王庄,融合烤肉
山上下日式烤肉(爱琴海店),4.7,108,147,上杭路街/河东万达,日式烧烤/烤肉
京城帝一锅羊蝎子火锅烤鱼(先锋路店),4.0,37,75,区政府,羊蝎子火锅
荐福膳素餐厅(荐福道店),4.8,1275,76,大直沽,素食
肘子酥(后台2号路店),4.5,506,58,大直沽,天津菜
纸尚有一切纸上烧烤(中山门店),4.8,1419,70,中山门,融合烤肉
豫烩轩,4.6,568,53,天津站,其他中餐
良恬炭火烤肉(天津总店),4.8,501,82,中山门,韩式烤肉
大年初二娘家菜(中山门店),4.2,308,55,中山门,家常菜
良恬炭火烤肉(万新村店),4.6,115,74,万新村,韩式烤肉
津门羊大爷·铜锅涮肉(万东路店),4.4,276,94,卫国道,牛羊肉火锅
海底捞火锅(河东万达广场店),4.9,5131,90,上杭路街/河东万达,火锅
燕子食府,4.6,608,69,区政府,其他美食
槐店王婆大虾(河东新开路店),4.8,1460,77,天津站,虾蟹火锅
赤羽山岚炭烧烤肉,4.0,8,,富民路,融合烤肉
桢炭烤肉(新开路店),4.9,1053,86,天津站,融合烤肉
渝湘江南(王串场店),4.7,2796,71,王串场/民权门,川菜馆
源味湘水人家湘菜(中山门店),4.7,402,93,中山门,湘菜
齐齐哈尔炭火烤肉海鲜烧烤,3.7,38,100,区政府,融合烤肉
吉布鲁牛排海鲜自助(河东爱琴海店),4.6,5847,78,上杭路街/河东万达,自助餐
悦源春海鲜火锅(河东店),4.0,134,152,富民路,海鲜火锅
大东北农家院木火灶台鱼(香山道店),3.8,155,65,程林,东北菜
小渔当家斑鱼火锅(河东店),4.8,2429,91,天津站,鱼火锅
津门羊大爷·铜锅涮肉(大直沽店),4.1,470,87,大直沽,老北京火锅
探锅炭火牛蛙•火锅鸡(太阳城店),3.9,150,78,太阳城,火锅
聚缘德咱家铁锅炖鱼,4.7,217,71,中山门,东北菜
孟村张旦烤羊腿,3.8,38,69,天津站,烤羊腿
沽尚民福.烤鸭,4.1,1135,84,大直沽,烤鸭
鸟匠居酒屋(未来广场店),4.6,427,92,天津站,日本料理
八号码头蒸汽海鲜(河东店),4.7,535,181,大王庄,海鲜
半天妖烤鱼(爱琴海店),4.9,1935,80,上杭路街/河东万达,烤鱼
二姐家三个拿手菜(六纬路店),4.4,461,65,大王庄,家常菜
津厨名灶大鱼泡饼,3.6,49,67,太阳城,特色菜
码头王梭边鱼锅(十一经路店),4.9,1815,84,大王庄,鱼火锅
齐齐哈尔家庭烤肉(河东万达广场店),3.9,36,,上杭路街/河东万达,融合烤肉
洪记伊鲜德涮羊肉·清真(中山门店),4.9,1483,96,中山门,老北京火锅
悦林湾纸包鱼(中山门店),4.4,93,52,中山门,烤鱼
6零零鹤岗小串(河东十一经路店),4.2,74,80,大王庄,烤串
馋诸葛豆花时尚烤鱼(河东金地广场店),4.6,1893,61,中山门,烤鱼
纯粤(爱琴海购物中心店),4.7,1795,99,上杭路街/河东万达,广州菜
顺发德饭庄·清真,4.2,143,48,大王庄,其他中餐
山久食處日本料理,4.6,313,107,富民路,日本料理
大锅台炖鱼炖家禽,4.4,234,91,上杭路街/河东万达,东北菜
肘子酥(中山门广宁路店),4.1,405,63,中山门,天津菜
纳家金华煲,4.6,1619,59,王串场/民权门,天津菜
眼镜火锅鸡(河东店),4.2,32,,大直沽,本地鸡窝火锅
尚渔味双拼烤鱼(远洋国际广场店),4.8,1138,83,工业大学,烤鱼
馋诸葛豆花时尚烤鱼(河东缤纷购物广场店),3.8,11,,万新村,烤鱼
義聚德涮羊肉·烧烤(河东店),4.6,451,87,大王庄,烧烤烤串
巴依老爷新疆美食(远洋未来店),4.8,2188,78,天津站,新疆菜
巴依老爷新疆美食(爱琴海购物公园店),4.7,3987,77,上杭路街/河东万达,新疆菜
青年公社(万达店),4.5,6605,92,大直沽,烤鸭
恩来顺,3.5,37,87,太阳城,老北京火锅
渔夫湾蒸汽海鲜(东丽店),4.6,386,171,区政府,海鲜
亮健容天·羔羊蝎子火锅(河东万达店),4.9,1823,102,上杭路街/河东万达,羊蝎子火锅
领头羊,4.4,704,72,富民路,烧烤烤串
禾粤汇•粤菜•打边炉•早茶•宵夜,4.5,57,83,天津站,粤菜馆
二姐家三个拿手菜(常州道店),4.5,220,53,工业大学,家常菜
顺达源羊蝎子火锅四季烧烤,3.7,5,,区政府,羊蝎子火锅
津沽小院(嵩山道店),3.9,302,65,程林,天津菜
九田家黑牛烤肉料理(八纬路店),4.6,1187,108,大直沽,韩式烤肉
香猪坊(远洋未来店),4.9,2277,99,天津站,韩式烤肉
蒙冠火锅居(张贵庄店),4.8,390,87,区政府,火锅
川妹子私家菜(利津路店),4.0,263,62,区政府,川菜馆
津味老菜馆,3.8,100,47,大直沽,天津菜
市井烤肉(大直沽店),4.5,65,51,大直沽,融合烤肉
多多大红焖羊肉馆,3.8,272,59,大直沽,牛羊肉火锅
潮汕牛肉火锅店,4.3,121,98,区政府,潮汕牛肉火锅
半天妖烤鱼(嘉华国际店),4.6,75,64,天津站,烤鱼
三顺德火锅鸡·清真(河东总店),4.7,1428,54,常州道,火锅
简坐·118小馆(嘉里汇店),4.3,601,83,大王庄,特色菜
九田烤肉料理(新开路店),4.7,1443,84,工业大学,韩式烤肉
北李妈妈菜(爱琴海购物公园店),4.7,13732,78,上杭路街/河东万达,东北菜
焖范儿(爱琴海店),4.7,297,81,上杭路街/河东万达,焖锅
全牛匠川小馆·乐山跷脚牛肉(河东万达店),4.5,268,54,上杭路街/河东万达,川菜馆
